2018-01-01|22739000249|д Селищи|2
2018-01-01|22739000252|п Центральный|2
2018-01-01|22739000255|д Чергать|2
2018-07-01|24635420103|с Мугреевский|2
2018-07-01|24635420116|д 56 Пикет|2
2018-04-01|25614158106|д Юхта|2
2018-04-01|25614158111|с Тарасово|2
2018-12-01|25620701912|п Визирный|2
2018-04-01|25640153106|с Мальта|2
2017-07-01|26720000001|г Сунжа|2
2017-03-01|27703000001|г Багратионовск|2
2017-03-01|27703000106|п Березовка|2
2017-03-01|27703000111|п Большаковское|2
2017-03-01|27703000116|п Большое Озерное|2
2017-03-01|27703000121|п Боровое|2
2017-03-01|27703000126|п Гвардейское|2
2017-03-01|27703000131|п Дубки|2
2017-03-01|27703000136|п Загородное|2
2017-03-01|27703000141|п Знаменское|2
2017-03-01|27703000146|п Ильюшино|2
2017-03-01|27703000151|п Курское|2
2017-03-01|27703000156|п Малое Озерное|2
2017-03-01|27703000161|п Марийское|2
2017-03-01|27703000166|п Минино|2
2017-03-01|27703000171|п Московское|2
2017-03-01|27703000176|п Надеждино|2
2017-03-01|27703000181|п Невское|2
2017-03-01|27703000186|п Новоселки|2
2017-03-01|27703000191|п Орехово|2
2017-03-01|27703000196|п Осокино|2
2017-03-01|27703000201|п Прудки|2
2017-03-01|27703000206|п Песочное|2
2017-03-01|27703000211|п Рябиновка|2
2017-03-01|27703000216|п Славяновка|2
2017-03-01|27703000221|п Солдатское|2
2017-03-01|27703000226|п Солнечное|2
2017-03-01|27703000231|п Сергеево|2
2017-03-01|27703000236|п Стрельня|2
2017-03-01|27703000241|п Староселье|2
2017-03-01|27703000246|п Тамбовское|2
2017-03-01|27703000251|п Тишино|2
2017-03-01|27703000256|п Чехово|2
2017-03-01|27703000261|п Августовка|2
2017-03-01|27703000266|п Богатово|2
2017-03-01|27703000271|п Вальки|2
2017-03-01|27703000276|п Высокое|2
2017-03-01|27703000281|п Долгоруково|2
2017-03-01|27703000286|п Дубровка|2
2017-03-01|27703000291|п Каменка|2
2017-03-01|27703000296|п Красноармейское|2
2017-03-01|27703000301|п Краснознаменское|2
2017-03-01|27703000306|п Лермонтово|2
2017-03-01|27703000311|п Нагорное|2
2017-03-01|27703000316|п Побережье|2
2017-03-01|27703000321|п Пограничное|2
2017-03-01|27703000326|п Подгорное|2
2017-03-01|27703000331|п Пушкино|2
2017-03-01|27703000336|п Славское|2
2017-03-01|27703000341|п Чапаево|2
2017-03-01|27703000346|п Широкое|2
2017-03-01|27703000351|п Владимирово|2
2017-03-01|27703000356|п Заречное|2
2017-03-01|27703000361|п Калмыково|2
2017-03-01|27703000366|п Линейное|2
2017-03-01|27703000371|п Майское|2
2017-03-01|27703000376|п Нивенское|2
2017-03-01|27703000381|п Партизанское|2
2017-03-01|27703000386|п Победа|2
2017-03-01|27703000391|п Садовое|2
2017-03-01|27703000396|п Северный|2
2017-03-01|27703000401|п Южный|2
2017-03-01|27703000406|п Малое Отважное|2
2017-03-01|27703000411|п Отважное|2
2017-03-01|27703000416|п Большедорожное|2
2017-03-01|27703000421|п Ветрово|2
2017-03-01|27703000426|п Жуковка|2
2017-03-01|27703000431|п Знаменка|2
2017-03-01|27703000436|п Ильичевка|2
2017-03-01|27703000441|п Корнево|2
2017-03-01|27703000446|п Косатухино|2
2017-03-01|27703000451|п Медовое|2
2017-03-01|27703000456|п Кунцево|2
2017-03-01|27703000461|п Московское|2
2017-03-01|27703000466|п Мушкино|2
2017-03-01|27703000471|п Ново-Московское|2
2017-03-01|27703000476|п Новоселово|2
2017-03-01|27703000481|п Октябрьское|2
2017-03-01|27703000486|п Первомайское|2
2017-03-01|27703000491|п Пограничный|2
2017-03-01|27703000496|п Приморское|2
2017-03-01|27703000501|п Пролетарское|2
2017-03-01|27703000506|п Пятидорожное|2
2017-03-01|27703000511|п Раздольное|2
2017-03-01|27703000516|п Совхозное|2
2017-03-01|27703000521|п Сосновка|2
2017-03-01|27703000526|п Тимирязево|2
2017-03-01|27703000531|п Тропинино|2
2017-03-01|27703000536|п Яблочкино|2
2019-01-01|27705000|Балтийский|1
2019-01-01|27705000001|г Балтийск|2
2019-01-01|27705000006|г Приморск|2
2019-01-01|27705000106|п Береговое|2
2019-01-01|27705000111|п Лунино|2
2019-01-01|27705000116|п Дивное|2
2019-01-01|27705000121|п Крыловка|2
2019-01-01|27705000126|п Нивы|2
2019-01-01|27705000131|п Парусное|2
2019-01-01|27705000136|п Прозорово|2
2019-01-01|27705000141|п Тихореченское|2
2019-01-01|27705000146|п Цветное|2
2019-01-01|27705000151|п Черемухино|2
2017-03-01|27714000001|г Неман|2
2017-03-01|27714000106|п Акулово|2
2017-03-01|27714000111|п Артемовка|2
2017-03-01|27714000116|п Большое Село|2
2017-03-01|27714000121|п Барсуковка|2
2017-03-01|27714000126|п Березовка|2
2017-03-01|27714000131|п Бобры|2
2017-03-01|27714000136|п Ватутино|2
2017-03-01|27714000141|п Ветрово|2
2017-03-01|27714000146|п Волочаево|2
2017-03-01|27714000151|п Гарино|2
2017-03-01|27714000156|п Ганновка|2
2017-03-01|27714000161|п Говорово|2
2017-03-01|27714000166|п Гривино|2
2017-03-01|27714000171|п Грушевка|2
2017-03-01|27714000176|п Гудково|2
2017-03-01|27714000181|п Дубки|2
2017-03-01|27714000186|п Думиничи|2
2017-03-01|27714000191|п Дубравино|2
2017-03-01|27714000196|п Жданки|2
2017-03-01|27714000201|п Жилино|2
2017-03-01|27714000206|п Загорское|2
2017-03-01|27714000211|п Забродино|2
2017-03-01|27714000216|п Зайцево|2
2017-03-01|27714000221|п Игнатово|2
2017-03-01|27714000226|п Искра|2
2017-03-01|27714000231|п Канаш|2
2017-03-01|27714000236|п Каштановка|2
2017-03-01|27714000241|п Котельниково|2
2017-03-01|27714000246|п Красное Село|2
2017-03-01|27714000251|п Кустово|2
2017-03-01|27714000256|п Лесное|2
2017-03-01|27714000261|п Лунино|2
2017-03-01|27714000266|п Лукьяново|2
2017-03-01|27714000271|п Маломожайское|2
2017-03-01|27714000276|п Мичуринский|2
2017-03-01|27714000281|п Новоколхозное|2
2017-03-01|27714000286|п Обручево|2
2017-03-01|27714000291|п Пелевино|2
2017-03-01|27714000296|п Подгорное|2
2017-03-01|27714000301|п Пушкино|2
2017-03-01|27714000306|п Ракитино|2
2017-03-01|27714000311|п Рудаково|2
2017-03-01|27714000316|п Рядино|2
2017-03-01|27714000321|п Становое|2
2017-03-01|27714000326|п Тушино|2
2017-03-01|27714000331|п Ульяново|2
2017-03-01|27714000336|п Фадеево|2
2017-03-01|27714000341|п Шмелево|2
2017-03-01|27714000346|п Шепетовка|2
2019-01-01|27715000|Нестеровский|1
2019-01-01|27715000001|г Нестеров|2
2019-01-01|27715000106|п Ватутино|2
2019-01-01|27715000111|п Высокое|2
2019-01-01|27715000116|п Дивное|2
2019-01-01|27715000121|п Заводское|2
2019-01-01|27715000126|п Зеленое|2
2019-01-01|27715000131|п Илюшино|2
2019-01-01|27715000136|п Калиново|2
2019-01-01|27715000141|п Нежинское|2
2019-01-01|27715000146|п Садовое|2
2019-01-01|27715000151|п Совхозное|2
2019-01-01|27715000156|п Сосновка|2
2019-01-01|27715000161|п Фурмановка|2
2019-01-01|27715000166|п Хуторское|2
2019-01-01|27715000171|п Чкалово|2
2019-01-01|27715000176|п Шолохово|2
2019-01-01|27715000181|п Ясная Поляна|2
2019-01-01|27715000186|п Бабушкино|2
2019-01-01|27715000191|п Вознесенское|2
2019-01-01|27715000196|п Воскресенское|2
2019-01-01|27715000201|п Выселки|2
2019-01-01|27715000206|п Детское|2
2019-01-01|27715000211|п Луговое|2
2019-01-01|27715000216|п Невское|2
2019-01-01|27715000221|п Некрасово|2
2019-01-01|27715000226|п Первомайское|2
2019-01-01|27715000231|п Петровское|2
2019-01-01|27715000236|п Покрышкино|2
2019-01-01|27715000241|п Пригородное|2
2019-01-01|27715000246|п Пушкино|2
2019-01-01|27715000251|п Раздольное|2
2019-01-01|27715000256|п Чапаево|2
2019-01-01|27715000261|п Чернышевское|2
2019-01-01|27715000266|п Черняхово|2
2019-01-01|27715000271|п Ягодное|2
2019-01-01|27715000276|п Боровиково|2
2019-01-01|27715000281|п Ветряк|2
2019-01-01|27715000286|п Дмитриевка|2
2019-01-01|27715000291|п Докучаево|2
2019-01-01|27715000296|п Дубовая Роща|2
2019-01-01|27715000301|п Знаменка|2
2019-01-01|27715000306|п Ильинское|2
2019-01-01|27715000311|п Калинино|2
2019-01-01|27715000316|п Карпинское|2
2019-01-01|27715000321|п Краснолесье|2
2019-01-01|27715000326|п Лесистое|2
2019-01-01|27715000331|п Мичуринское|2
2019-01-01|27715000336|п Озерки|2
2019-01-01|27715000341|п Пугачево|2
2019-01-01|27715000346|п Садовое|2
2019-01-01|27715000351|п Сосновка|2
2019-01-01|27715000356|п Токаревка|2
2019-01-01|27715000361|п Уварово|2
2019-01-01|27715000366|п Чистые Пруды|2
2017-03-01|27718000001|г Полесск|2
2017-03-01|27718000106|п Подсобный|2
2017-03-01|27718000111|п Тюленино|2
2017-03-01|27718000116|п Беломорское|2
2017-03-01|27718000121|п Головкино|2
2017-03-01|27718000126|п Заливино|2
2017-03-01|27718000131|п Красное|2
2017-03-01|27718000136|п Малая Матросовка|2
2017-03-01|27718000141|п Матросово|2
2017-03-01|27718000146|п Разино|2
2017-03-01|27718000151|п Александровка|2
2017-03-01|27718000156|п Ближнее|2
2017-03-01|27718000161|п Виноградное|2
2017-03-01|27718000166|п Дальнее|2
2017-03-01|27718000171|п Залесье|2
2017-03-01|27718000176|п Заречье|2
2017-03-01|27718000181|п Зеленово|2
2017-03-01|27718000186|п Зуевка|2
2017-03-01|27718000191|п Искрово|2
2017-03-01|27718000196|п Каштаново|2
2017-03-01|27718000201|п Краснохолмское|2
2017-03-01|27718000206|п Новая Жизнь|2
2017-03-01|27718000211|п Новосельское|2
2017-03-01|27718000216|п Октябрьское|2
2017-03-01|27718000221|п Пески|2
2017-03-01|27718000226|п Полевой|2
2017-03-01|27718000231|п Ягодное|2
2017-03-01|27718000236|п Березовка|2
2017-03-01|27718000241|п Богатово|2
2017-03-01|27718000246|п Григорьевка|2
2017-03-01|27718000251|п Ельниково|2
2017-03-01|27718000256|п Заповедники|2
2017-03-01|27718000261|п Изобильное|2
2017-03-01|27718000266|п Ильичево|2
2017-03-01|27718000271|п Красный Бор|2
2017-03-01|27718000276|п Ломоносовка|2
2017-03-01|27718000281|п Марксово|2
2017-03-01|27718000286|п Междулесье|2
2017-03-01|27718000291|п Новая Деревня|2
2017-03-01|27718000296|п Петино|2
2017-03-01|27718000301|п Саранское|2
2017-03-01|27718000306|п Сосновка|2
2017-03-01|27718000311|п Февральское|2
2017-03-01|27718000316|п Шолохово|2
2017-03-01|27718000321|п Бригадное|2
2017-03-01|27718000326|п Дружное|2
2017-03-01|27718000331|п Журавлевка|2
2017-03-01|27718000336|п Зеленое|2
2017-03-01|27718000341|п Ивановка|2
2017-03-01|27718000346|п Июльское|2
2017-03-01|27718000351|п Каменка|2
2017-03-01|27718000356|п Липовка|2
2017-03-01|27718000361|п Майское|2
2017-03-01|27718000366|п Нахимово|2
2017-03-01|27718000371|п Некрасово|2
2017-03-01|27718000376|п Никитовка|2
2017-03-01|27718000381|п Овражье|2
2017-03-01|27718000386|п Придорожное|2
2017-03-01|27718000391|п Речки|2
2017-03-01|27718000396|п Рыбкино|2
2017-03-01|27718000401|п Свободный|2
2017-03-01|27718000406|п Сибирское|2
2017-03-01|27718000411|п Славянское|2
2017-03-01|27718000416|п Трудовой|2
2017-03-01|27718000421|п Тургенево|2
2017-03-01|27718000426|п Ушаковка|2
2017-03-01|27718000431|п Фурмановка|2
2019-04-01|27734000|Светлогорский|1
2019-04-01|27734000001|г Светлогорск|2
2019-04-01|27734000106|п Донское|2
2019-04-01|27734000111|п Лесное|2
2019-04-01|27734000116|п Марьинское|2
2019-04-01|27734000121|п Маяк|2
2019-04-01|27734000126|п Молодогвардейское|2
2019-04-01|27734000131|п Приморье|2
2018-01-01|28610410122|д Борщево|2
2018-01-01|28610410127|д Бронниково|2
2018-01-01|28610410147|д Данилково|2
2018-01-01|28610410162|д Комлево|2
2018-01-01|28610410182|д Медянки|2
2018-01-01|28610410187|д Мотаево|2
2018-01-01|28610410188|д Петровское|2
2018-01-01|28610410197|д Поповка|2
2018-01-01|28610410207|д Пронино|2
2018-01-01|28610410208|д Романцево|2
2018-01-01|28610410209|д Савелово|2
2018-01-01|28610410212|д Селиваново|2
2018-01-01|28610410217|д Столбищи|2
2018-01-01|28610410222|д Тарачево|2
2018-01-01|28610410223|д Тебеньки|2
2018-01-01|28610410232|д Ушаково|2
2018-01-01|28610410233|д Хмельнево|2
2018-01-01|28610410234|д Чернецкое|2
2018-01-01|28610410237|д Шенское|2
2018-01-01|28610410247|д Барское Александрово|2
2018-01-01|28610410252|д Высокое|2
2018-01-01|28610410253|д Вялье|2
2018-01-01|28610410257|д Горка|2
2018-01-01|28610410262|д Кузьминское|2
2018-01-01|28628406102|д Быково|2
2018-01-01|28638408102|д Алайково|2
2018-01-01|28638408103|д Афанасово|2
2018-01-01|28638408107|д Васиха|2
2018-01-01|28638408108|д Виноколы|2
2018-01-01|28638408109|д Владенино|2
2018-01-01|28638408122|д Горки|2
2018-01-01|28638408137|д Ивашиха|2
2018-01-01|28638408138|с Ильинское|2
2018-01-01|28638408147|п Крючково|2
2018-01-01|28638408148|д Лазарево|2
2018-01-01|28638408157|д Никифорово|2
2018-01-01|28638408177|д Поршинец|2
2018-01-01|28638408192|д Рычково|2
2018-01-01|28638408202|д Старо-Потрасово|2
2018-01-01|28638408207|д Федово|2
2018-01-01|28638420102|д Большая Переходня|2
2018-01-01|28638420107|д Бочельниково|2
2018-01-01|28638420117|д Дойбино|2
2018-01-01|28638420118|д Дроздово|2
2018-01-01|28638420132|д Зайково|2
2018-01-01|28638420137|д Иваново|2
2018-01-01|28638420147|д Кожухово|2
2018-01-01|28638420157|д Лежнево|2
2018-01-01|28638420167|д Малая Переходня|2
2018-01-01|28638420187|д Первитино|2
2018-01-01|28638420197|д Подрезово|2
2018-01-01|28638420222|д Степаново|2
2018-01-01|28638420227|д Холм|2
2018-01-01|28638420236|д Рогово|2
2018-01-01|28638438112|д Барановка|2
2018-01-01|28638438113|д Бархатиха|2
2018-01-01|28638438114|д Белочеревица|2
2018-01-01|28638438115|с Большое Плоское|2
2018-01-01|28638438142|д Затулки|2
2018-01-01|28638438157|д Крапивка|2
2018-01-01|28638438162|д Лисьи Горы|2
2018-01-01|28638438163|д Локотцы|2
2018-01-01|28638438177|д Марьино|2
2018-01-01|28638438182|д Мотошелиха|2
2018-01-01|28638438187|д Некрасиха|2
2018-01-01|28638438207|д Осипково|2
2018-01-01|28638438217|д Пруды|2
2018-01-01|28638438218|д Пурышево|2
2018-01-01|28638438227|д Соколово|2
2018-01-01|28638438232|д Степная Нива|2
2018-01-01|28638438247|д Тимошкино|2
2018-01-01|28638438248|д Трещетино|2
2018-01-01|28638438256|д Чашково|2
2018-01-01|28650410112|д Борисово|2
2018-01-01|28650410113|д Бортники|2
2018-01-01|28650410114|д Васильевское|2
2018-01-01|28650410132|д Коробово|2
2018-01-01|28650410133|д Крючье|2
2018-01-01|28650410137|д Ленино|2
2018-01-01|28650410152|д Рожково|2
2018-01-01|28650410153|д Рябово|2
2018-01-01|28650410154|д Сидорово|2
2018-01-01|28650410157|д Сысоево|2
2018-01-01|28650410162|д Фуники|2
2018-01-01|28650410167|д Щуряевка|2
2018-01-01|28650410168|д Юркино|2
2018-01-01|28650410182|д Дор|2
2018-01-01|28650410183|с Ельцы|2
2018-01-01|28650410192|д Ильино|2
2018-01-01|28650410212|д Манухино|2
2018-01-01|28650410213|д Мелентьево|2
2018-01-01|28650410214|д Митино|2
2018-01-01|28650410215|д Митьково|2
2018-01-01|28650410217|д Петренево|2
2018-01-01|28650410218|д Попково|2
2018-01-01|28650410222|д Тверицы|2
2018-01-01|28650432122|д Бор Волго|2
2018-01-01|28650432123|д Бугор|2
2018-01-01|28650432132|д Верхние Горицы|2
2018-01-01|28650432133|д Волга|2
2018-01-01|28650432137|д Заднее Заручевье|2
2018-01-01|28650432138|д Заручевье|2
2018-01-01|28650432142|д Казаково|2
2018-01-01|28650432143|д Колобово|2
2018-01-01|28650432152|д Куниченково|2
2018-01-01|28650432157|д Лемно|2
2018-01-01|28650432167|д Мишина Нива|2
2018-01-01|28650432168|д Мишково|2
2018-01-01|28650432192|д Хорево|2
2018-01-01|28650432202|д Шуваево|2
2018-01-01|28650432217|д Боково|2
2018-01-01|28650432227|д Высокое|2
2018-01-01|28650432228|д Девичье|2
2018-01-01|28650432232|д Жилино|2
2018-01-01|28650432247|д Нивы|2
2018-01-01|28650432248|д Нижние Горицы|2
2018-01-01|28650432252|д Пашутино|2
2018-01-01|28650432267|д Раменье|2
2018-01-01|28650432268|д Ручьево|2
2018-01-01|28650449|Селижаровское|1
2018-01-01|28650449106|д Алешино|2
2018-01-01|28650449111|д Ананьино|2
2018-01-01|28650449116|д Барагино|2
2018-01-01|28650449121|д Безумничино|2
2018-01-01|28650449126|д Безымянка|2
2018-01-01|28650449131|д Березуг|2
2018-01-01|28650449136|д Берники|2
2018-01-01|28650449141|д Большаково|2
2018-01-01|28650449146|д Большие Нивы|2
2018-01-01|28650449151|д Большое Гольтино|2
2018-01-01|28650449156|д Большое Ивахново|2
2018-01-01|28650449161|д Большое Ларионово|2
2018-01-01|28650449166|д Будаево|2
2018-01-01|28650449171|д Бураково|2
2018-01-01|28650449176|д Бутырки|2
2018-01-01|28650449181|д Бучково|2
2018-01-01|28650449186|д Быково|2
2018-01-01|28650449191|д Быково|2
2018-01-01|28650449196|д Верхнее Голенково|2
2018-01-01|28650449201|д Верхние Горки|2
2018-01-01|28650449206|д Вилейка|2
2018-01-01|28650449211|д Ворожино|2
2018-01-01|28650449216|д Вороново|2
2018-01-01|28650449221|д Выставка|2
2018-01-01|28650449226|д Гогино|2
2018-01-01|28650449231|д Голенково-Погост|2
2018-01-01|28650449236|д Голубево|2
2018-01-01|28650449241|д Горелуша|2
2018-01-01|28650449246|д Горицы|2
2018-01-01|28650449251|д Дергуново|2
2018-01-01|28650449256|д Дерюшино|2
2018-01-01|28650449261|д Дрыгомо|2
2018-01-01|28650449266|д Дягилево|2
2018-01-01|28650449271|д Заречье|2
2018-01-01|28650449276|д Захарово|2
2018-01-01|28650449281|д Зеленино|2
2018-01-01|28650449286|д Ивково|2
2018-01-01|28650449291|д Казицино|2
2018-01-01|28650449296|д Каменка|2
2018-01-01|28650449301|д Килешино|2
2018-01-01|28650449306|д Козловцы|2
2018-01-01|28650449311|д Кононово|2
2018-01-01|28650449316|д Костенево|2
2018-01-01|28650449321|ж/д ст Красицы|2
2018-01-01|28650449326|д Краски|2
2018-01-01|28650449331|д Красная Горка|2
2018-01-01|28650449336|д Крестцы|2
2018-01-01|28650449341|д Кубышкино|2
2018-01-01|28650449346|д Кузнятино|2
2018-01-01|28650449351|д Кузьминское|2
2018-01-01|28650449356|д Кулаково Ближнее|2
2018-01-01|28650449361|д Кулаково Дальнее|2
2018-01-01|28650449366|д Кутолово|2
2018-01-01|28650449371|д Ладное|2
2018-01-01|28650449376|д Ларионово|2
2018-01-01|28650449381|д Лукино|2
2018-01-01|28650449386|д Макарово|2
2018-01-01|28650449391|д Малое Гольтино|2
2018-01-01|28650449396|д Малое Ивахново|2
2018-01-01|28650449401|д Мамоново|2
2018-01-01|28650449406|д Манухино|2
2018-01-01|28650449411|д Медведево|2
2018-01-01|28650449416|д Мосягино|2
2018-01-01|28650449421|д Мошки|2
2018-01-01|28650449426|д Мясково|2
2018-01-01|28650449431|д Нивы|2
2018-01-01|28650449436|д Нижнее Голенково|2
2018-01-01|28650449441|д Новоселки|2
2018-01-01|28650449446|д Острые|2
2018-01-01|28650449451|д Палихово|2
2018-01-01|28650449456|д Перово|2
2018-01-01|28650449461|д Петелино|2
2018-01-01|28650449466|д Печеницыно|2
2018-01-01|28650449471|д Пискачево|2
2018-01-01|28650449476|д Плаксино|2
2018-01-01|28650449481|д Поддубное|2
2018-01-01|28650449486|д Подмошье|2
2018-01-01|28650449491|д Подсосонье|2
2018-01-01|28650449496|д Покровка|2
2018-01-01|28650449501|д Пронино|2
2018-01-01|28650449506|д Пыхари|2
2018-01-01|28650449511|д Рыжково|2
2018-01-01|28650449516|д Рытое|2
2018-01-01|28650449521|д Сапрыгино|2
2018-01-01|28650449526|д Селино|2
2018-01-01|28650449531|д Сижинское|2
2018-01-01|28650449536|д Славотино|2
2018-01-01|28650449541|д Смольки|2
2018-01-01|28650449546|д Соловьево|2
2018-01-01|28650449551|д Старая|2
2018-01-01|28650449556|д Ступино|2
2018-01-01|28650449561|д Сутоки|2
2018-01-01|28650449566|д Сушково|2
2018-01-01|28650449571|д Тальцы|2
2018-01-01|28650449576|д Теглецы|2
2018-01-01|28650449581|д Терентьево|2
2018-01-01|28650449586|д Трофимково|2
2018-01-01|28650449591|д Угольница|2
2018-01-01|28650449596|д Филиппово|2
2018-01-01|28650449601|д Хомяково|2
2018-01-01|28650449606|д Чащевка|2
2018-01-01|28650449611|д Черницино|2
2018-01-01|28650449616|д Черное Рытое|2
2018-01-01|28650449621|д Чижи|2
2018-01-01|28650449626|д Шалахино|2
2018-01-01|28650449631|д Языково|2
2018-01-01|28654408102|д Арпачево|2
2018-01-01|28654408103|д Бавыкино|2
2018-01-01|28654408107|д Бунятино|2
2018-01-01|28654408108|д Гари|2
2018-01-01|28654408109|д Глебово|2
2018-01-01|28654408110|д Глухово|2
2018-01-01|28654408117|д Детково|2
2018-01-01|28654408118|д Добрыни|2
2018-01-01|28654408119|д Ерешкино|2
2018-01-01|28654408120|д Ескино|2
2018-01-01|28654408122|д Ефремово|2
2018-01-01|28654408127|д Казицино|2
2018-01-01|28654408128|д Карпеево|2
2018-01-01|28654408129|д Клин|2
2018-01-01|28654408130|д Колодино|2
2018-01-01|28654408132|д Корытниково|2
2018-01-01|28654408142|д Лесная|2
2018-01-01|28654408143|д Малое Вишенье|2
2018-01-01|28654408144|д Машкино|2
2018-01-01|28654408145|д Мишково|2
2018-01-01|28654408147|с Никольское|2
2018-01-01|28654408152|д Осташково|2
2018-01-01|28654408153|д Островок|2
2018-01-01|28654408154|п Поведская Больница|2
2018-01-01|28654408155|с Поведь|2
2018-01-01|28654408157|д Пудышево|2
2018-01-01|28654408162|с Пятница Плот|2
2018-01-01|28654408163|д Рылово|2
2018-01-01|28654408167|д Сельцо|2
2018-01-01|28654408168|д Симонково|2
2018-01-01|28654408169|д Смердово|2
2018-01-01|28654408170|д Соколино|2
2018-01-01|28654408172|д Соколово|2
2018-01-01|28654408173|д Сосенка|2
2018-01-01|28654408174|д Старое Китово|2
2018-01-01|28654408177|д Трубино|2
2018-01-01|28654408197|д Шевелино|2
2018-01-01|28654408206|с Яконово|2
2018-01-01|28654408211|д Якшино|2
2018-01-01|28654408216|д Ям|2
2018-01-01|28654414107|х Бахани|2
2018-01-01|28654414108|д Березай|2
2018-01-01|28654414109|д Битьково|2
2018-01-01|28654414112|д Большая Песочня|2
2018-01-01|28654414113|д Большое Петрово|2
2018-01-01|28654414117|д Будово|2
2018-01-01|28654414127|д Горки|2
2018-01-01|28654414128|д Горшково|2
2018-01-01|28654414142|д Климово|2
2018-01-01|28654414147|д Кочено|2
2018-01-01|28654414148|д Круглое|2
2018-01-01|28654414162|д Малая Песочня|2
2018-01-01|28654414163|д Малое Петрово|2
2018-01-01|28654414167|д Нижнее|2
2018-01-01|28654414168|д Осташково|2
2018-01-01|28654414169|д Парнево|2
2018-01-01|28654414172|д Погорельцево|2
2018-01-01|28654414177|д Рамушки|2
2018-01-01|28654414178|д Стояново|2
2018-01-01|28654414179|д Тимонцево|2
2018-01-01|28654414197|д Чернево|2
2018-01-01|28654414198|д Шубино|2
2018-01-01|28654418107|д Барыково|2
2018-01-01|28654418112|д Бибиково|2
2018-01-01|28654418113|д Богатьково|2
2018-01-01|28654418117|д Буконтово|2
2018-01-01|28654418118|д Ванеево|2
2018-01-01|28654418119|д Васильево|2
2018-01-01|28654418137|д Жулево|2
2018-01-01|28654418142|д Зябриково|2
2018-01-01|28654418143|д Игнатьево|2
2018-01-01|28654418147|д Колосово|2
2018-01-01|28654418148|д Копкино|2
2018-01-01|28654418149|д Коробино|2
2018-01-01|28654418150|д Костромино|2
2018-01-01|28654418152|д Красные Зори|2
2018-01-01|28654418153|д Лаврово|2
2018-01-01|28654418154|д Ладьино|2
2018-01-01|28654418155|д Логуново|2
2018-01-01|28654418157|д Горицы|2
2018-01-01|28654418158|д Дары|2
2018-01-01|28654418162|д Воропуни|2
2018-01-01|28654418167|д Дудорово|2
2018-01-01|28654418168|д Еменово|2
2018-01-01|28654418169|д Жеротино|2
2018-01-01|28654418170|д Жилкино|2
2018-01-01|28654418172|д Лыково|2
2018-01-01|28654418173|д Михайлово|2
2018-01-01|28654418174|д Нестерово|2
2018-01-01|28654418182|д Ново-Глинкино|2
2018-01-01|28654418183|д Обухово|2
2018-01-01|28654418184|д Патраково|2
2018-01-01|28654418185|д Пестово|2
2018-01-01|28654418187|д Подолы|2
2018-01-01|28654418188|д Понкратово|2
2018-01-01|28654418206|д Скрябино|2
2018-01-01|28654418211|д Старое|2
2018-01-01|28654418216|д Стукшино|2
2018-01-01|28654418221|д Филитово|2
2018-01-01|28654418226|д Цапушево|2
2018-01-01|28654424107|д Богуново|2
2018-01-01|28654424117|с Дмитровское|2
2018-01-01|28654424118|д Захожье|2
2018-01-01|28654424119|д Ильино|2
2018-01-01|28654424120|д Кашаево|2
2018-01-01|28654424122|д Костино|2
2018-01-01|28654424123|д Леушкино|2
2018-01-01|28654424127|д Млевичи|2
2018-01-01|28654424132|д Пирогово|2
2018-01-01|28654424133|д Радилово|2
2018-01-01|28654424137|д Селестрово|2
2018-01-01|28654424147|д Чайкино|2
2018-01-01|28654424148|д Чернавы|2
2018-01-01|28654424149|д Чуриково|2
2018-01-01|28654430102|д Андрианово|2
2018-01-01|28654430137|д Глядини|2
2018-01-01|28654430138|д Домославль|2
2018-01-01|28654430142|д Измайлово|2
2018-01-01|28654430143|д Клоково|2
2018-01-01|28654430144|д Кляково|2
2018-01-01|28654430145|д Коноплище|2
2018-01-01|28654430147|д Кресино|2
2018-01-01|28654430148|д Любини|2
2018-01-01|28654430157|п Набережный|2
2018-01-01|28654430158|д Новое Беркаево|2
2018-01-01|28654430159|д Орехово|2
2018-01-01|28654430177|д Селихово|2
2018-01-01|28654430186|д Старое Беркаево|2
2018-01-01|28654430191|д Терешкино|2
2018-01-01|28654430196|ж/д ст Терешкино|2
2018-01-01|28654430201|д Юрьицево|2
2018-01-01|28654446102|д Абакумово|2
2018-01-01|28654446103|д Анненское|2
2018-01-01|28654446104|д Бессменино|2
2018-01-01|28654446117|д Заречье|2
2018-01-01|28654446127|д Мельгубово|2
2018-01-01|28654446147|д Ряхово|2
2018-01-01|28654446167|д Теткино|2
2018-01-01|28654446177|д Хребтово|2
2018-01-01|28654446178|д Чеграево|2
2018-01-01|28654446207|д Липига|2
2018-01-01|28654446208|д Лопатино|2
2018-01-01|28654446222|д Тредубье|2
2018-01-01|28654446223|д Троицкое|2
2018-01-01|28752000001|г Осташков|2
2018-01-01|28752000104|д Александрово|2
2018-01-01|28752000107|д Алексеевское|2
2018-01-01|28752000110|д Алкатово|2
2018-01-01|28752000113|д Ананьино|2
2018-01-01|28752000116|д Анушино|2
2018-01-01|28752000119|д Бараново|2
2018-01-01|28752000122|д Барутино|2
2018-01-01|28752000125|д Белка|2
2018-01-01|28752000128|д Белкино|2
2018-01-01|28752000131|д Березово|2
2018-01-01|28752000134|д Березовый Рядок|2
